Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,V2,Stdout,Stderr
2772,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/North >> /dev/null')",3,instances/power_transmission_grid/north_america/North,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/North
0.011_0.007_0.005
"
2773,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Dakota/pcnf/5_137.cnf >> /dev/null')",3,Dakota/pcnf/5_137.cnf,,"ERROR! Could not open file: Dakota/pcnf/5_137.cnf
0.011_0.005_0.006
"
2774,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/North >> /dev/null')",3,instances/power_transmission_grid/north_america/North,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/North
0.011_0.006_0.005
"
2775,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Dakota/pcnf/125_166.cnf >> /dev/null')",3,Dakota/pcnf/125_166.cnf,,"ERROR! Could not open file: Dakota/pcnf/125_166.cnf
0.011_0.009_0.003
"
2776,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/North >> /dev/null')",3,instances/power_transmission_grid/north_america/North,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/North
0.011_0.005_0.006
"
2777,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Dakota/pcnf/66_4.cnf >> /dev/null')",3,Dakota/pcnf/66_4.cnf,,"ERROR! Could not open file: Dakota/pcnf/66_4.cnf
0.009_0.006_0.004
"
2778,:,1669921143.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Oklahoma/pcnf/11_134.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Oklahoma/pcnf/11_134.cnf,,"0.059_0.042_0.016
"
2694,:,1669921024.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Mississippi/pcnf/192_136.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Mississippi/pcnf/192_136.cnf,,"bash: line 1: 629326 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Mississippi/pcnf/192_136.cnf >> /dev/null
120.308_119.865_0.140
"
2696,:,1669921032.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Mississippi/pcnf/51_144.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Mississippi/pcnf/51_144.cnf,,"bash: line 1: 629352 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Mississippi/pcnf/51_144.cnf >> /dev/null
120.363_119.793_0.214
"
2698,:,1669921034.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Montana/pcnf/38_7.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Montana/pcnf/38_7.cnf,,"bash: line 1: 629364 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Montana/pcnf/38_7.cnf >> /dev/null
120.311_119.890_0.114
"
2699,:,1669921034.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Montana/pcnf/74_63.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Montana/pcnf/74_63.cnf,,"bash: line 1: 629368 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Montana/pcnf/74_63.cnf >> /dev/null
120.316_119.902_0.101
"
2700,:,1669921053.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Montana/pcnf/35_16.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Montana/pcnf/35_16.cnf,,"bash: line 1: 629414 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Montana/pcnf/35_16.cnf >> /dev/null
120.354_119.878_0.126
"
2784,:,1669921174.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Oklahoma/pcnf/11_362.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Oklahoma/pcnf/11_362.cnf,,"0.060_0.046_0.014
"
2701,:,1669921054.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Montana/pcnf/8_25.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Montana/pcnf/8_25.cnf,,"bash: line 1: 629420 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Montana/pcnf/8_25.cnf >> /dev/null
120.349_119.858_0.149
"
2702,:,1669921062.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Montana/pcnf/62_78.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Montana/pcnf/62_78.cnf,,"bash: line 1: 629442 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Montana/pcnf/62_78.cnf >> /dev/null
120.357_119.885_0.120
"
2704,:,1669921066.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Montana/pcnf/89_71.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Montana/pcnf/89_71.cnf,,"bash: line 1: 629459 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Montana/pcnf/89_71.cnf >> /dev/null
120.350_119.892_0.110
"
2705,:,1669921066.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Montana/pcnf/3_71.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Montana/pcnf/3_71.cnf,,"bash: line 1: 629463 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Montana/pcnf/3_71.cnf >> /dev/null
120.321_119.885_0.119
"
2789,:,1669921186.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Pennsylvania/pcnf/482_324.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Pennsylvania/pcnf/482_324.cnf,,"0.066_0.048_0.018
"
2706,:,1669921068.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Montana/pcnf/95_58.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Montana/pcnf/95_58.cnf,,"bash: line 1: 629471 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Montana/pcnf/95_58.cnf >> /dev/null
120.324_119.842_0.164
"
2791,:,1669921188.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Pennsylvania/pcnf/372_329.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Pennsylvania/pcnf/372_329.cnf,,"1.143_1.119_0.020
"
2707,:,1669921088.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Montana/pcnf/27_51.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Montana/pcnf/27_51.cnf,,"bash: line 1: 629523 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Montana/pcnf/27_51.cnf >> /dev/null
120.366_119.844_0.161
"
2708,:,1669921096.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Nevada/pcnf/9_167.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Nevada/pcnf/9_167.cnf,,"bash: line 1: 629545 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Nevada/pcnf/9_167.cnf >> /dev/null
120.328_119.869_0.132
"
2709,:,1669921098.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Nevada/pcnf/158_85.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Nevada/pcnf/158_85.cnf,,"bash: line 1: 629553 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Nevada/pcnf/158_85.cnf >> /dev/null
120.311_119.903_0.097
"
2710,:,1669921102.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Nevada/pcnf/95_3.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Nevada/pcnf/95_3.cnf,,"bash: line 1: 629566 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Nevada/pcnf/95_3.cnf >> /dev/null
120.383_119.854_0.152
"
2796,:,1669921222.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Pennsylvania/pcnf/354_285.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Pennsylvania/pcnf/354_285.cnf,,"1.177_1.151_0.022
"
2711,:,1669921110.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Nevada/pcnf/51_160.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Nevada/pcnf/51_160.cnf,,"bash: line 1: 629587 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Nevada/pcnf/51_160.cnf >> /dev/null
120.340_119.914_0.088
"
2798,:,1669921230.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/South >> /dev/null')",3,instances/power_transmission_grid/north_america/South,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/South
0.011_0.007_0.004
"
2799,:,1669921230.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Carolina/pcnf/222_59.cnf >> /dev/null')",3,Carolina/pcnf/222_59.cnf,,"ERROR! Could not open file: Carolina/pcnf/222_59.cnf
0.011_0.009_0.003
"
2800,:,1669921230.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/South >> /dev/null')",3,instances/power_transmission_grid/north_america/South,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/South
0.012_0.005_0.007
"
2801,:,1669921230.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Carolina/pcnf/29_314.cnf >> /dev/null')",3,Carolina/pcnf/29_314.cnf,,"ERROR! Could not open file: Carolina/pcnf/29_314.cnf
0.011_0.003_0.008
"
2802,:,1669921230.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/South >> /dev/null')",3,instances/power_transmission_grid/north_america/South,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/South
0.011_0.010_0.001
"
2803,:,1669921230.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Carolina/pcnf/59_125.cnf >> /dev/null')",3,Carolina/pcnf/59_125.cnf,,"ERROR! Could not open file: Carolina/pcnf/59_125.cnf
0.011_0.009_0.002
"
2804,:,1669921230.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/South >> /dev/null')",3,instances/power_transmission_grid/north_america/South,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/South
0.012_0.005_0.006
"
2805,:,1669921230.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Carolina/pcnf/441_428.cnf >> /dev/null')",3,Carolina/pcnf/441_428.cnf,,"ERROR! Could not open file: Carolina/pcnf/441_428.cnf
0.011_0.005_0.006
"
2806,:,1669921230.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/South >> /dev/null')",3,instances/power_transmission_grid/north_america/South,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/South
0.011_0.007_0.004
"
2807,:,1669921230.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Carolina/pcnf/315_305.cnf >> /dev/null')",3,Carolina/pcnf/315_305.cnf,,"ERROR! Could not open file: Carolina/pcnf/315_305.cnf
0.011_0.004_0.007
"
2808,:,1669921230.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/South >> /dev/null')",3,instances/power_transmission_grid/north_america/South,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/South
0.012_0.006_0.006
"
2809,:,1669921230.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Carolina/pcnf/403_480.cnf >> /dev/null')",3,Carolina/pcnf/403_480.cnf,,"ERROR! Could not open file: Carolina/pcnf/403_480.cnf
0.013_0.006_0.007
"
2810,:,1669921230.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/South >> /dev/null')",3,instances/power_transmission_grid/north_america/South,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/South
0.012_0.008_0.004
"
2811,:,1669921230.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Carolina/pcnf/117_330.cnf >> /dev/null')",3,Carolina/pcnf/117_330.cnf,,"ERROR! Could not open file: Carolina/pcnf/117_330.cnf
0.010_0.004_0.006
"
2812,:,1669921230.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/South >> /dev/null')",3,instances/power_transmission_grid/north_america/South,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/South
0.010_0.006_0.004
"
2813,:,1669921230.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Carolina/pcnf/205_342.cnf >> /dev/null')",3,Carolina/pcnf/205_342.cnf,,"ERROR! Could not open file: Carolina/pcnf/205_342.cnf
0.012_0.004_0.007
"
2814,:,1669921230.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/South >> /dev/null')",3,instances/power_transmission_grid/north_america/South,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/South
0.010_0.005_0.006
"
2815,:,1669921230.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Carolina/pcnf/411_223.cnf >> /dev/null')",3,Carolina/pcnf/411_223.cnf,,"ERROR! Could not open file: Carolina/pcnf/411_223.cnf
0.011_0.005_0.006
"
2816,:,1669921230.000,1.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/South >> /dev/null')",3,instances/power_transmission_grid/north_america/South,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/South
0.011_0.004_0.007
"
2817,:,1669921231.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Carolina/pcnf/156_289.cnf >> /dev/null')",3,Carolina/pcnf/156_289.cnf,,"ERROR! Could not open file: Carolina/pcnf/156_289.cnf
0.012_0.006_0.006
"
2818,:,1669921231.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/South >> /dev/null')",3,instances/power_transmission_grid/north_america/South,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/South
0.012_0.008_0.004
"
2819,:,1669921231.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Dakota/pcnf/77_53.cnf >> /dev/null')",3,Dakota/pcnf/77_53.cnf,,"ERROR! Could not open file: Dakota/pcnf/77_53.cnf
0.012_0.007_0.005
"
2820,:,1669921231.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/South >> /dev/null')",3,instances/power_transmission_grid/north_america/South,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/South
0.012_0.008_0.004
"
2821,:,1669921231.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Dakota/pcnf/100_101.cnf >> /dev/null')",3,Dakota/pcnf/100_101.cnf,,"ERROR! Could not open file: Dakota/pcnf/100_101.cnf
0.010_0.008_0.003
"
2822,:,1669921231.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/South >> /dev/null')",3,instances/power_transmission_grid/north_america/South,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/South
0.011_0.004_0.007
"
2823,:,1669921231.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Dakota/pcnf/36_52.cnf >> /dev/null')",3,Dakota/pcnf/36_52.cnf,,"ERROR! Could not open file: Dakota/pcnf/36_52.cnf
0.011_0.005_0.006
"
2824,:,1669921231.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/South >> /dev/null')",3,instances/power_transmission_grid/north_america/South,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/South
0.011_0.004_0.007
"
2825,:,1669921231.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Dakota/pcnf/66_38.cnf >> /dev/null')",3,Dakota/pcnf/66_38.cnf,,"ERROR! Could not open file: Dakota/pcnf/66_38.cnf
0.011_0.005_0.006
"
2826,:,1669921231.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/South >> /dev/null')",3,instances/power_transmission_grid/north_america/South,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/South
0.012_0.004_0.008
"
2827,:,1669921231.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Dakota/pcnf/104_17.cnf >> /dev/null')",3,Dakota/pcnf/104_17.cnf,,"ERROR! Could not open file: Dakota/pcnf/104_17.cnf
0.012_0.004_0.008
"
2828,:,1669921231.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/South >> /dev/null')",3,instances/power_transmission_grid/north_america/South,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/South
0.012_0.007_0.005
"
2829,:,1669921231.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Dakota/pcnf/19_2.cnf >> /dev/null')",3,Dakota/pcnf/19_2.cnf,,"ERROR! Could not open file: Dakota/pcnf/19_2.cnf
0.011_0.006_0.005
"
2830,:,1669921231.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/South >> /dev/null')",3,instances/power_transmission_grid/north_america/South,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/South
0.012_0.006_0.005
"
2831,:,1669921231.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Dakota/pcnf/24_82.cnf >> /dev/null')",3,Dakota/pcnf/24_82.cnf,,"ERROR! Could not open file: Dakota/pcnf/24_82.cnf
0.011_0.007_0.004
"
2832,:,1669921231.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/South >> /dev/null')",3,instances/power_transmission_grid/north_america/South,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/South
0.011_0.009_0.003
"
2833,:,1669921231.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Dakota/pcnf/64_12.cnf >> /dev/null')",3,Dakota/pcnf/64_12.cnf,,"ERROR! Could not open file: Dakota/pcnf/64_12.cnf
0.011_0.005_0.006
"
